9.010472499998286
2.8970114000258036
         317214 function calls (312951 primitive calls) in 15.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       77    0.001    0.000    0.001    0.000 enum.py:192(<genexpr>)
        4    0.001    0.000    0.001    0.000 process.py:80(__init__)
      105    0.001    0.000    0.001    0.000 typing.py:666(<genexpr>)
        8    0.001    0.000    0.004    0.000 packing.py:325(make_multi)
       29    0.001    0.000    0.003    0.000 config.py:88(__init__)
        1    0.001    0.001    0.001    0.001 __init__.py:22(<listcomp>)
       68    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
       85    0.001    0.000    0.001    0.000 _compat_pickle.py:167(<genexpr>)
        4    0.001    0.000    0.006    0.001 popen_fork.py:66(_launch)
       79    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       69    0.001    0.000    0.001    0.000 key.py:103(__hash__)
       60    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
        1    0.001    0.001    0.092    0.092 ssh.py:1(<module>)
       38    0.001    0.000    0.001    0.000 __init__.py:23(<genexpr>)
       10    0.001    0.000    0.005    0.000 text.py:90(__getattr__)
       60    0.001    0.000    0.001    0.000 sre_parse.py:76(__init__)
        1    0.001    0.001    0.020    0.020 hashes.py:1(<module>)
        4    0.001    0.000    0.017    0.004 process.py:110(start)
        1    0.001    0.001    0.001    0.001 __init__.py:1287(<listcomp>)
       36    0.001    0.000    0.003    0.000 _collections_abc.py:664(__contains__)
       87    0.001    0.000    0.001    0.000 abc.py:7(abstractmethod)
       60    0.001    0.000    0.001    0.000 misc.py:436(<listcomp>)
        3    0.001    0.000    0.002    0.001 enum.py:881(<listcomp>)
        4    0.001    0.000    0.001    0.000 util.py:163(__init__)
        1    0.001    0.001    0.034    0.034 _common.py:5(<module>)
       38    0.001    0.000    0.023    0.001 typing.py:1428(_alias)
       77    0.001    0.000    0.001    0.000 signal.py:17(<lambda>)
       63    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.001    0.001    0.002    0.002 _pslinux.py:569(per_cpu_times)
       60    0.001    0.000    0.001    0.000 misc.py:435(<listcomp>)
       78    0.001    0.000    0.001    0.000 signal.py:22(<lambda>)
       60    0.001    0.000    0.001    0.000 registers.py:146(<dictcomp>)
        1    0.001    0.001    0.001    0.001 registers.py:100(<dictcomp>)
       54    0.001    0.000    0.001    0.000 enum.py:659(value)
        5    0.001    0.000    3.053    0.611 __init__.py:2(<module>)
        1    0.001    0.001    0.001    0.001 {built-in method _curses.setupterm}
       35    0.001    0.000    0.001    0.000 datetime.py:379(_check_int_field)
        6    0.001    0.000    0.001    0.000 posixpath.py:334(normpath)
        1    0.001    0.001    0.012    0.012 datetime.py:1(<module>)
       68    0.001    0.000    0.001    0.000 enum.py:654(name)
        1    0.001    0.001    0.020    0.020 tz.py:2(<module>)
        1    0.001    0.001    0.015    0.015 __init__.py:5(HTTPStatus)
        1    0.001    0.001    0.074    0.074 _pslinux.py:1529(Process)
       48    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       63    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
       53    0.001    0.000    0.001    0.000 six.py:177(_add_module)
       20    0.001    0.000    0.006    0.000 __init__.py:558(quietfunc)
       14    0.001    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
        3    0.001    0.000    0.001    0.000 six.py:866(wrapper)
       32    0.001    0.000    0.001    0.000 packing.py:296(make_single)
       63    0.001    0.000    0.001    0.000 {method 'setter' of 'property' objects}
       14    0.001    0.000    0.001    0.000 typing.py:120(_type_check)
       64    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
       17    0.001    0.000    0.001    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.001    0.001    2.815    2.815 toplevel.py:2(<module>)
       13    0.001    0.000    0.004    0.000 __init__.py:1452(LocalNoarchContext)
       50    0.001    0.000    0.001    0.000 enums.py:316(<genexpr>)
       24    0.001    0.000    0.001    0.000 tokenize.py:94(<listcomp>)
       14    0.001    0.000    0.004    0.000 __init__.py:132(_with_transport)
       60    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.055    0.055 core.py:1(<module>)
       15    0.001    0.000    0.005    0.000 __init__.py:120(_autoclose)
       25    0.001    0.000    0.001    0.000 enum.py:146(<dictcomp>)
        1    0.000    0.000    0.002    0.002 __init__.py:275(ContextType)
       25    0.000    0.000    0.001    0.000 enum.py:327(__getattr__)
        1    0.000    0.000    0.143    0.143 ssl.py:4(<module>)
        1    0.000    0.000    0.165    0.165 __init__.py:17(<module>)
       26    0.000    0.000    0.001    0.000 os.py:691(__iter__)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       12    0.000    0.000    0.091    0.008 six.py:91(__get__)
        1    0.000    0.000    0.001    0.001 _policybase.py:99(_extend_docstrings)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:754(exec_module)
       23    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:746(create_module)
       38    0.000    0.000    0.000    0.000 log.py:265(__init__)
       30    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       53    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.009    0.009 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.208    0.208 client.py:1(<module>)
       45    0.000    0.000    0.000    0.000 __init__.py:772(__init__)
       14    0.000    0.000    0.001    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.022    0.022 _psposix.py:5(<module>)
       25    0.000    0.000    0.000    0.000 enum.py:58(__init__)
        5    0.000    0.000    0.001    0.000 posixpath.py:228(expanduser)
       12    0.000    0.000    0.001    0.000 tube.py:1375(make_wrapper)
        1    0.000    0.000    0.392    0.392 elf.py:1(<module>)
        7    0.000    0.000    0.001    0.000 typing.py:1057(__init_subclass__)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.015    0.015 log.py:1(<module>)
       10    0.000    0.000    2.878    0.288 popen_fork.py:24(poll)
       41    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.014    0.014 platform.py:620(_syscmd_file)
       14    0.000    0.000    0.003    0.000 hashlib.py:123(__get_openssl_constructor)
       11    0.000    0.000    0.001    0.000 typing.py:897(__init_subclass__)
        1    0.000    0.000    0.010    0.010 __init__.py:80(AdbClient)
        6    0.000    0.000    0.001    0.000 descriptions.py:477(_reverse_dict)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       19    0.000    0.000    0.001    0.000 tokenize.py:58(group)
       13    0.000    0.000    0.002    0.000 _collections_abc.py:742(__iter__)
        7    0.000    0.000    0.000    0.000 typing.py:1121(runtime_checkable)
        1    0.000    0.000    0.046    0.046 inspect.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.012    0.006 structs.py:10(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:158(_validator)
    13/12    0.000    0.000    0.008    0.001 typing.py:255(inner)
        1    0.000    0.000    0.001    0.001 relocation.py:108(RelocationHandler)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        6    0.000    0.000    0.001    0.000 key.py:89(__eq__)
        1    0.000    0.000    0.002    0.002 errors.py:5(<module>)
        1    0.000    0.000    0.060    0.060 dwarfinfo.py:9(<module>)
        1    0.000    0.000    0.415    0.415 corefile.py:2(<module>)
        1    0.000    0.000    0.011    0.011 random.py:1(<module>)
        4    0.000    0.000    0.001    0.000 sortedlist.py:61(decorating_function)
       36    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.146    0.146 socket.py:4(<module>)
        2    0.000    0.000    0.253    0.127 __init__.py:3(<module>)
     10/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       14    0.000    0.000    0.000    0.000 hashes.py:9(_closure)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       33    0.000    0.000    0.000    0.000 enum.py:347(<genexpr>)
        1    0.000    0.000    0.282    0.282 context.py:1(<module>)
        3    0.000    0.000    0.003    0.001 enum.py:792(_create_pseudo_member_)
        4    0.000    0.000    0.015    0.004 context.py:273(_Popen)
        1    0.000    0.000    0.002    0.002 tarfile.py:29(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:284(__init__)
       12    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.010    0.010 hashlib.py:5(<module>)
        1    0.000    0.000    0.049    0.049 shutil.py:1(<module>)
        8    0.000    0.000    0.003    0.000 __init__.py:62(deprecated)
        1    0.000    0.000    0.002    0.002 abi.py:2(<module>)
       12    0.000    0.000    0.001    0.000 opcode.py:43(name_op)
        4    0.000    0.000    0.000    0.000 util.py:410(_flush_std_streams)
       19    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.013    0.013 gdb.py:2(<module>)
        5    0.000    0.000    0.001    0.000 datetime.py:411(_check_date_fields)
        2    0.000    0.000    0.001    0.000 __init__.py:256(_longest)
        8    0.000    0.000    0.003    0.000 text.py:63(_fg_color)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.001    0.001 typing.py:1818(IO)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.002    0.002 adapters.py:1(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:309(Process)
       30    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.003    0.001 enum.py:864(_decompose)
        4    0.000    0.000    0.004    0.001 typing.py:875(__class_getitem__)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        7    0.000    0.000    0.004    0.001 enum.py:822(__or__)
        9    0.000    0.000    0.001    0.000 typing.py:586(__init__)
        4    0.000    0.000    0.016    0.004 context.py:222(_Popen)
        1    0.000    0.000    0.009    0.009 parse.py:1(<module>)
        1    0.000    0.000    0.009    0.009 selectors.py:1(<module>)
        1    0.000    0.000    0.024    0.024 rop.py:1(<module>)
        1    0.000    0.000    0.271    0.271 client.py:89(<module>)
        8    0.000    0.000    0.003    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.001    0.001 serialposix.py:30(<module>)
       16    0.000    0.000    0.000    0.000 abi.py:114(__init__)
        1    0.000    0.000    0.801    0.801 asm.py:2(<module>)
        1    0.000    0.000    0.006    0.006 relativedelta.py:2(<module>)
        3    0.000    0.000    0.002    0.001 __init__.py:1216(cache_dir)
        1    0.000    0.000    0.042    0.042 signal.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.015    0.015 dynamic.py:9(<module>)
        6    0.000    0.000    0.002    0.000 __init__.py:281(_assert_pid_not_reused)
        1    0.000    0.000    0.057    0.057 header.py:5(<module>)
        7    0.000    0.000    0.002    0.000 _common.py:419(memoize_when_activated)
       17    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.003    0.003 args.py:175(initialize)
        1    0.000    0.000    0.210    0.210 reduction.py:10(<module>)
       14    0.000    0.000    0.374    0.027 six.py:80(_import_module)
        4    0.000    0.000    2.878    0.719 process.py:142(join)
        1    0.000    0.000    0.111    0.111 elffile.py:9(<module>)
        1    0.000    0.000    0.068    0.068 fiddling.py:2(<module>)
       10    0.000    0.000    0.285    0.029 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.044    0.044 pickle.py:1(<module>)
        1    0.000    0.000    0.029    0.029 net.py:1(<module>)
        1    0.000    0.000    0.001    0.001 descriptions.py:9(<module>)
        3    0.000    0.000    0.001    0.000 datetime.py:1566(__new__)
        1    0.000    0.000    0.006    0.006 ssl.py:223(_TLSMessageType)
        1    0.000    0.000    0.075    0.075 _parser.py:2(<module>)
        6    0.000    0.000    0.001    0.000 sortedlist.py:1545(__make_cmp)
        1    0.000    0.000    0.010    0.010 socks.py:1(<module>)
       27    0.000    0.000    0.000    0.000 abi.py:30(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:273(<genexpr>)
        5    0.000    0.000    0.001    0.000 datetime.py:424(_check_time_fields)
        4    0.000    0.000    0.001    0.000 __init__.py:244(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.025    0.025 message.py:5(<module>)
        1    0.000    0.000    0.002    0.002 threading.py:1(<module>)
        1    0.000    0.000    0.080    0.080 configparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        2    0.000    0.000    0.002    0.001 typing.py:674(__getitem__)
        4    0.000    0.000    0.006    0.002 popen_fork.py:15(__init__)
        1    0.000    0.000    0.001    0.001 version.py:271(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        9    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        7    0.000    0.000    0.000    0.000 py3compat.py:64(iteritems)
        6    0.000    0.000    0.001    0.000 sortedset.py:269(__make_cmp)
       19    0.000    0.000    0.000    0.000 enum.py:352(__members__)
       13    0.000    0.000    0.001    0.000 _collections_abc.py:719(__iter__)
        5    0.000    0.000    0.000    0.000 weakref.py:284(update)
        4    0.000    0.000    0.002    0.001 typing.py:248(_tp_cache)
       20    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.107    0.107 version.py:267(Version)
        8    0.000    0.000    0.000    0.000 _pslinux.py:583(<listcomp>)
     10/6    0.000    0.000    0.001    0.000 abc.py:100(__subclasscheck__)
       20    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       10    0.000    0.000    0.000    0.000 text.py:75(_decorator)
        1    0.000    0.000    0.009    0.009 subprocess.py:10(<module>)
        1    0.000    0.000    0.005    0.005 sections.py:9(<module>)
        1    0.000    0.000    0.001    0.001 sorteddict.py:1(<module>)
        7    0.000    0.000    0.374    0.053 six.py:114(_resolve)
        4    0.000    0.000    0.002    0.000 __init__.py:858(__init__)
        1    0.000    0.000    0.000    0.000 serialutil.py:161(SerialBase)
        9    0.000    0.000    0.001    0.000 subprocess.py:1632(<genexpr>)
       11    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        4    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.012    0.012 tube.py:2(<module>)
        1    0.000    0.000    0.002    0.002 _pslinux.py:267(set_scputimes_ntuple)
        4    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        2    0.000    0.000    0.003    0.002 log.py:286(_log)
        1    0.000    0.000    0.235    0.235 io_controller.py:3(<module>)
        1    0.000    0.000    0.001    0.001 win.py:2(<module>)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
       23    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.004    0.004 shlex.py:1(<module>)
        4    0.000    0.000    0.002    0.000 posixpath.py:372(abspath)
        1    0.000    0.000    0.001    0.001 ssl.py:971(SSLSocket)
        1    0.000    0.000    0.052    0.052 process.py:10(<module>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.345    0.345 readline.py:3(<module>)
        1    0.000    0.000    0.674    0.674 dynelf.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.001    0.001 cyclic.py:1(<module>)
        7    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.057    0.057 traceback.py:1(<module>)
        4    0.000    0.000    0.000    0.000 serialutil.py:54(to_bytes)
      3/2    0.000    0.000    0.002    0.001 typing.py:347(__getitem__)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(<module>)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        3    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
        9    0.000    0.000    0.000    0.000 text.py:101(c)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        1    0.000    0.000    0.001    0.001 util.py:10(<module>)
        5    0.000    0.000    0.001    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 corefile.py:266(Corefile)
       16    0.000    0.000    0.000    0.000 __init__.py:1226(append)
        1    0.000    0.000    0.431    0.431 update.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:93(__init__)
        1    0.000    0.000    0.031    0.031 process.py:2(<module>)
        1    0.000    0.000    0.001    0.001 platform.py:592(_follow_symlinks)
        1    0.000    0.000    0.145    0.145 feedparser.py:5(<module>)
        1    0.000    0.000    0.126    0.126 version.py:4(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.160    0.160 csv_handler.py:1(<module>)
        7    0.000    0.000    0.000    0.000 encoder.py:26(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        1    0.000    0.000    0.076    0.076 tempfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 adb.py:1387(Partitions)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        7    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.142    0.142 platform.py:3(<module>)
        6    0.000    0.000    0.000    0.000 utils.py:15(merge_dicts)
        4    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
        7    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.003    0.003 text.py:26(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:555(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 node.py:4(<module>)
        3    0.000    0.000    0.003    0.001 update.py:86(cache_file)
        4    0.000    0.000    0.001    0.000 __init__.py:358(_sync)
        1    0.000    0.000    0.001    0.001 misc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        4    0.000    0.000    0.000    0.000 __init__.py:839(_addHandlerRef)
        6    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
        1    0.000    0.000    0.577    0.577 proc.py:1(<module>)
        1    0.000    0.000    0.024    0.024 key.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lists.py:98(concat)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.001    0.001 flag.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:219(_remove_dups_flatten)
        2    0.000    0.000    0.001    0.000 socks.py:38(set_self_blocking)
        1    0.000    0.000    0.009    0.009 decimal.py:2(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.000    0.000 text.py:25(Module)
        1    0.000    0.000    0.268    0.268 term.py:1(<module>)
        1    0.000    0.000    0.000    0.000 segments.py:9(<module>)
        9    0.000    0.000    0.000    0.000 enum.py:899(_power_of_two)
        1    0.000    0.000    0.004    0.004 lineprogram.py:9(<module>)
        1    0.000    0.000    0.000    0.000 sections.py:330(ARMAttributesSubsubsection)
        4    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        1    0.000    0.000    0.135    0.135 utils.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:712(TarInfo)
        1    0.000    0.000    0.110    0.110 _policybase.py:1(<module>)
        4    0.000    0.000    0.001    0.000 _common.py:387(memoize)
        1    0.000    0.000    0.001    0.001 filepointer.py:3(<module>)
        1    0.000    0.000    0.001    0.001 macros.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssh.py:515(ssh)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        8    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.047    0.047 debug.py:1(<module>)
        1    0.000    0.000    0.002    0.002 relocation.py:9(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:127(__getitem__)
        1    0.000    0.000    0.001    0.001 _pslinux.py:553(cpu_times)
        7    0.000    0.000    0.001    0.000 __init__.py:170(fget)
        6    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        6    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.002    0.002 csv.py:2(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method _curses.tparm}
        7    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:456(update)
        3    0.000    0.000    0.001    0.000 _common.py:132(_validate_fromutc_inputs)
       13    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f41633ac820}
        1    0.000    0.000    0.000    0.000 elf.py:134(dotdict)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        4    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        4    0.000    0.000    0.001    0.000 __init__.py:887(createLock)
       14    0.000    0.000    0.000    0.000 typing.py:1062(<genexpr>)
        1    0.000    0.000    0.001    0.001 gnuversions.py:9(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:682(<genexpr>)
        2    0.000    0.000    0.043    0.021 delta.py:1(<module>)
        1    0.000    0.000    0.022    0.022 iters.py:1(<module>)
        4    0.000    0.000    0.001    0.000 isoparser.py:22(_takes_ascii)
        6    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.003    0.001 enum.py:785(_missing_)
        1    0.000    0.000    0.000    0.000 version.py:474(_cmpkey)
        1    0.000    0.000    0.001    0.001 ret2dlresolve.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.001    0.001 fmtstr.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.040    0.040 decoder.py:1(<module>)
        1    0.000    0.000    0.002    0.002 inspect.py:2416(_ParameterKind)
        1    0.000    0.000    0.001    0.001 xor.py:26(<module>)
        1    0.000    0.000    0.021    0.021 dis.py:1(<module>)
        1    0.000    0.000    0.349    0.349 completer.py:1(<module>)
        1    0.000    0.000    0.001    0.001 elf.py:167(ELF)
        1    0.000    0.000    0.043    0.043 utils.py:5(<module>)
        1    0.000    0.000    0.001    0.001 sh_string.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.363    0.363 args.py:3(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.000    0.000 enum.py:847(_high_bit)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
      8/4    0.000    0.000    0.000    0.000 __init__.py:83(__missing__)
        3    0.000    0.000    0.002    0.001 _common.py:401(wrapper)
        2    0.000    0.000    0.001    0.000 __init__.py:526(__enter__)
        2    0.000    0.000    0.057    0.028 __init__.py:4(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1502(findCaller)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:20(__init__)
        1    0.000    0.000    0.010    0.010 builder.py:1(<module>)
        1    0.000    0.000    0.002    0.002 qemu.py:1(<module>)
        1    0.000    0.000    0.001    0.001 die.py:9(<module>)
        1    0.000    0.000    0.034    0.034 intervaltree.py:4(<module>)
        1    0.000    0.000    0.002    0.002 configparser.py:601(__init__)
        1    0.000    0.000    0.002    0.002 sortedlist.py:85(SortedList)
        1    0.000    0.000    0.060    0.060 configparser.py:560(RawConfigParser)
        5    0.000    0.000    0.001    0.000 functools.py:524(decorating_function)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:4(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.154    0.154 remote.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bootimg.py:12(boot_img_hdr)
        2    0.000    0.000    0.001    0.001 typing.py:187(_subs_tvars)
        1    0.000    0.000    0.071    0.071 libcdb.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        2    0.000    0.000    0.001    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config.py:81(EnabledIfPresent)
        1    0.000    0.000    0.001    0.001 serialutil.py:10(<module>)
        5    0.000    0.000    0.000    0.000 config.py:94(__init__)
        2    0.000    0.000    0.000    0.000 os.py:764(getenv)
        1    0.000    0.000    0.000    0.000 known.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1589(addHandler)
        1    0.000    0.000    0.003    0.003 _parser.py:300(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:1031(name)
        1    0.000    0.000    0.000    0.000 codeop.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        2    0.000    0.000    0.003    0.002 __init__.py:1485(log)
        3    0.000    0.000    0.000    0.000 six.py:195(load_module)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       11    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
        1    0.000    0.000    0.001    0.001 memleak.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.001    0.001 namelut.py:9(<module>)
        4    0.000    0.000    2.877    0.719 popen_fork.py:40(wait)
        3    0.000    0.000    0.285    0.095 six.py:209(is_package)
        2    0.000    0.000    0.001    0.000 __init__.py:937(handle)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 sortedlist.py:1690(SortedKeyList)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.002    0.002 sortedset.py:36(SortedSet)
        8    0.000    0.000    0.000    0.000 typing.py:883(<genexpr>)
        1    0.000    0.000    0.000    0.000 atexception.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.011    0.011 copy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 call.py:2(<module>)
        1    0.000    0.000    0.004    0.004 update.py:112(should_check)
        6    0.000    0.000    0.000    0.000 typing.py:708(__eq__)
        3    0.000    0.000    0.000    0.000 __init__.py:173(fset)
        2    0.000    0.000    0.001    0.000 __init__.py:1677(isEnabledFor)
        2    0.000    0.000    0.000    0.000 datatypes.py:633(generate_prpsinfo)
        1    0.000    0.000    0.002    0.002 ssl.py:168(_TLSContentType)
        2    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
