multi-process
fuzzer-multi-pls-bro
         1675627 function calls (1390308 primitive calls) in 52.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       66    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        8    0.001    0.000    0.003    0.000 packing.py:325(make_multi)
       29    0.001    0.000    0.002    0.000 config.py:88(__init__)
       38    0.001    0.000    0.020    0.001 typing.py:1428(_alias)
       77    0.001    0.000    0.001    0.000 signal.py:17(<lambda>)
       24    0.001    0.000    0.001    0.000 tokenize.py:94(<listcomp>)
       23    0.001    0.000    0.001    0.000 key.py:49(__init__)
       60    0.001    0.000    0.001    0.000 sre_parse.py:76(__init__)
        5    0.001    0.000    2.454    0.491 __init__.py:2(<module>)
        1    0.001    0.001    0.014    0.014 tz.py:2(<module>)
       53    0.001    0.000    0.001    0.000 six.py:177(_add_module)
        1    0.001    0.001    0.001    0.001 __init__.py:22(<listcomp>)
       78    0.001    0.000    0.001    0.000 signal.py:22(<lambda>)
       23    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       16    0.001    0.000    0.008    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
       54    0.001    0.000    0.001    0.000 base_mutator.py:19(set_input_str)
        1    0.000    0.000    0.011    0.011 datetime.py:1(<module>)
       66    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        5    0.000    0.000    0.001    0.000 util.py:163(__init__)
        1    0.000    0.000    0.050    0.050 core.py:1(<module>)
       14    0.000    0.000    0.001    0.000 typing.py:120(_type_check)
       14    0.000    0.000    0.001    0.000 __init__.py:139(_check_size)
       48    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    2.254    2.254 toplevel.py:2(<module>)
       23    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:746(create_module)
       14    0.000    0.000    0.004    0.000 __init__.py:132(_with_transport)
       25    0.000    0.000    0.001    0.000 enum.py:327(__getattr__)
        9    0.000    0.000    0.001    0.000 posixpath.py:150(dirname)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.004    0.004 datatypes.py:32(<module>)
        1    0.000    0.000    0.010    0.010 __init__.py:5(HTTPStatus)
       50    0.000    0.000    0.000    0.000 enums.py:316(<genexpr>)
       15    0.000    0.000    0.002    0.000 popen_fork.py:24(poll)
        4    0.000    0.000   23.580    5.895 threading.py:270(wait)
        1    0.000    0.000    0.000    0.000 {built-in method _curses.setupterm}
       19    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
       53    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       54    0.000    0.000    0.000    0.000 enum.py:659(value)
        4    0.000    0.000    0.001    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.038    0.038 pool.py:183(__init__)
       15    0.000    0.000    0.004    0.000 __init__.py:120(_autoclose)
        1    0.000    0.000    0.010    0.010 __init__.py:80(AdbClient)
        4    0.000    0.000    0.011    0.003 context.py:273(_Popen)
        1    0.000    0.000    0.148    0.148 ssl.py:4(<module>)
       42    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       30    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       19    0.000    0.000    0.001    0.000 tokenize.py:58(group)
        3    0.000    0.000    0.002    0.001 enum.py:881(<listcomp>)
       12    0.000    0.000    0.001    0.000 tube.py:1375(make_wrapper)
       26    0.000    0.000    0.001    0.000 os.py:691(__iter__)
       12    0.000    0.000    0.076    0.006 six.py:91(__get__)
       41    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       45    0.000    0.000    0.000    0.000 __init__.py:772(__init__)
        1    0.000    0.000    2.511    2.511 io_controller.py:3(<module>)
       25    0.000    0.000    0.000    0.000 enum.py:146(<dictcomp>)
       13    0.000    0.000    0.004    0.000 __init__.py:1452(LocalNoarchContext)
        9    0.000    0.000    0.001    0.000 typing.py:586(__init__)
        1    0.000    0.000    0.002    0.002 abi.py:2(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       12    0.000    0.000    0.001    0.000 opcode.py:43(name_op)
       18    0.000    0.000    0.007    0.000 shutil.py:225(_stat)
        1    0.000    0.000    0.008    0.008 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.328    0.328 elf.py:1(<module>)
        1    0.000    0.000    0.008    0.008 pool.py:679(_terminate_pool)
        1    0.000    0.000    0.001    0.001 descriptions.py:9(<module>)
        1    0.000    0.000    0.043    0.043 shutil.py:1(<module>)
        8    0.000    0.000    0.003    0.000 text.py:63(_fg_color)
        1    0.000    0.000    0.058    0.058 dwarfinfo.py:9(<module>)
       10    0.000    0.000    0.001    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.001    0.001 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.002    0.002 adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 errors.py:5(<module>)
        8    0.000    0.000    0.001    0.000 __init__.py:1502(findCaller)
        6    0.000    0.000    0.014    0.002 shutil.py:111(_fastcopy_sendfile)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.136    0.136 socket.py:4(<module>)
       36    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        8    0.000    0.000    0.008    0.001 log.py:286(_log)
        5    0.000    0.000    0.001    0.000 posixpath.py:228(expanduser)
        8    0.000    0.000    0.002    0.000 __init__.py:62(deprecated)
       21    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       35    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       38    0.000    0.000    0.000    0.000 log.py:265(__init__)
        1    0.000    0.000    0.010    0.010 hashlib.py:5(<module>)
       25    0.000    0.000    0.000    0.000 enum.py:58(__init__)
        1    0.000    0.000    0.081    0.081 __init__.py:17(<module>)
       14    0.000    0.000    0.003    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.040    0.040 inspect.py:1(<module>)
        1    0.000    0.000    0.012    0.012 log.py:1(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:256(_longest)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        7    0.000    0.000    0.001    0.000 typing.py:1057(__init_subclass__)
        8    0.000    0.000    0.002    0.000 __init__.py:937(handle)
        6    0.000    0.000    0.001    0.000 sortedset.py:269(__make_cmp)
        8    0.000    0.000    0.000    0.000 _pslinux.py:583(<listcomp>)
       33    0.000    0.000    0.000    0.000 enum.py:347(<genexpr>)
        1    0.000    0.000    0.754    0.754 asm.py:2(<module>)
        1    0.000    0.000    0.072    0.072 ssh.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:275(ContextType)
        8    0.000    0.000    0.001    0.000 log.py:504(emit)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
       11    0.000    0.000    0.001    0.000 typing.py:897(__init_subclass__)
        6    0.000    0.000    0.013    0.002 context.py:65(Lock)
        1    0.000    0.000    0.185    0.185 client.py:1(<module>)
        1    0.000    0.000    0.190    0.190 reduction.py:10(<module>)
        1    0.000    0.000    0.005    0.005 ssl.py:223(_TLSMessageType)
        4    0.000    0.000    0.001    0.000 __init__.py:858(__init__)
       10    0.000    0.000    0.242    0.024 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.010    0.010 subprocess.py:10(<module>)
       14    0.000    0.000    0.316    0.023 six.py:80(_import_module)
       16    0.000    0.000    0.000    0.000 abi.py:114(__init__)
        6    0.000    0.000    0.001    0.000 descriptions.py:477(_reverse_dict)
       17    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        6    0.000    0.000    0.001    0.000 sortedlist.py:1545(__make_cmp)
       18    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       13    0.000    0.000    0.002    0.000 _collections_abc.py:742(__iter__)
       30    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
     10/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.001    0.001 serialposix.py:30(<module>)
        1    0.000    0.000    0.014    0.014 gdb.py:2(<module>)
       22    0.000    0.000    0.006    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.013    0.013 dynamic.py:9(<module>)
        6    0.000    0.000    0.002    0.000 __init__.py:281(_assert_pid_not_reused)
        1    0.000    0.000    0.008    0.008 parse.py:1(<module>)
        7    0.000    0.000    0.003    0.000 enum.py:822(__or__)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.004    0.004 __init__.py:309(Process)
        1    0.000    0.000    0.104    0.104 elffile.py:9(<module>)
        9    0.000    0.000    0.001    0.000 posixpath.py:140(basename)
        1    0.000    0.000    0.035    0.035 pickle.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        1    0.000    0.000    0.021    0.021 rop.py:1(<module>)
        1    0.000    0.000    0.021    0.021 _psposix.py:5(<module>)
        7    0.000    0.000    0.000    0.000 encoder.py:26(__init__)
        1    0.000    0.000    0.001    0.001 ssl.py:971(SSLSocket)
        3    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
        4    0.000    0.000    0.007    0.002 popen_fork.py:15(__init__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        7    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        6    0.000    0.000    0.006    0.001 tempfile.py:283(__next__)
       13    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        3    0.000    0.000    0.002    0.001 enum.py:864(_decompose)
        3    0.000    0.000    0.001    0.000 six.py:866(wrapper)
        1    0.000    0.000    0.000    0.000 serialutil.py:161(SerialBase)
        2    0.000    0.000    0.012    0.006 structs.py:10(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        3    0.000    0.000    0.002    0.001 __init__.py:1216(cache_dir)
        1    0.000    0.000    0.003    0.003 message.py:105(Message)
        8    0.000    0.000    0.007    0.001 __init__.py:1485(log)
        6    0.000    0.000    0.055    0.009 shutil.py:395(copy)
       12    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 tarfile.py:29(<module>)
        1    0.000    0.000    0.087    0.087 connection.py:10(<module>)
        6    0.000    0.000    0.001    0.000 util.py:148(register_after_fork)
        1    0.000    0.000    0.349    0.349 corefile.py:2(<module>)
        9    0.000    0.000    0.001    0.000 subprocess.py:1632(<genexpr>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.013    0.013 platform.py:620(_syscmd_file)
        5    0.000    0.000    0.001    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.059    0.059 fiddling.py:2(<module>)
        8    0.000    0.000    0.007    0.001 __init__.py:1553(_log)
        1    0.000    0.000    0.005    0.005 sections.py:9(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:1097(_close_pipe_fds)
        1    0.000    0.000    0.001    0.001 namelut.py:9(<module>)
        1    0.000    0.000    0.002    0.002 die.py:9(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method posix.close}
        5    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        8    0.000    0.000    0.003    0.000 __init__.py:1633(callHandlers)
        5    0.000    0.000    0.001    0.000 datetime.py:424(_check_time_fields)
        3    0.000    0.000    0.014    0.005 queues.py:334(__init__)
        7    0.000    0.000    0.002    0.000 _common.py:419(memoize_when_activated)
        4    0.000    0.000    0.003    0.001 typing.py:875(__class_getitem__)
       27    0.000    0.000    0.000    0.000 abi.py:30(__init__)
        6    0.000    0.000    0.000    0.000 weakref.py:159(__setitem__)
        8    0.000    0.000    0.001    0.000 posixpath.py:117(splitext)
        1    0.000    0.000    0.186    0.186 pool.py:10(<module>)
        1    0.000    0.000    0.008    0.008 socks.py:1(<module>)
    13/12    0.000    0.000    0.007    0.001 typing.py:255(inner)
        1    0.000    0.000    0.027    0.027 net.py:1(<module>)
        4    0.000    0.000    0.001    0.000 json_handler.py:15(__init__)
        1    0.000    0.000    0.000    0.000 notes.py:9(<module>)
        1    0.000    0.000    0.232    0.232 client.py:89(<module>)
        7    0.000    0.000    0.000    0.000 py3compat.py:64(iteritems)
        1    0.000    0.000    0.243    0.243 context.py:1(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.003    0.003 args.py:175(initialize)
       23    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        8    0.000    0.000    0.003    0.000 hashlib.py:79(__get_builtin_constructor)
        4    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        4    0.000    0.000    0.001    0.000 util.py:410(_flush_std_streams)
       14    0.000    0.000    0.000    0.000 hashes.py:9(_closure)
       18    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f1f8b6b60d0}
        1    0.000    0.000    0.051    0.051 configparser.py:560(RawConfigParser)
        4    0.000    0.000    0.002    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.067    0.067 configparser.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.121    0.121 utils.py:9(<module>)
        2    0.000    0.000    0.210    0.105 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        4    0.000    0.000    0.000    0.000 serialutil.py:54(to_bytes)
       19    0.000    0.000    0.000    0.000 enum.py:352(__members__)
        1    0.000    0.000    0.053    0.053 _parser.py:2(<module>)
        9    0.000    0.000    0.004    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.032    0.032 signal.py:1(<module>)
        6    0.000    0.000    0.000    0.000 tempfile.py:272(rng)
        6    0.000    0.000    0.008    0.001 genericpath.py:94(samefile)
        1    0.000    0.000    0.001    0.001 misc.py:1(<module>)
        1    0.000    0.000    0.039    0.039 process.py:10(<module>)
        6    0.000    0.000    0.006    0.001 synchronize.py:114(_make_name)
       28    0.000    0.000    0.000    0.000 __init__.py:273(<genexpr>)
        1    0.000    0.000    0.030    0.030 process.py:2(<module>)
        6    0.000    0.000    0.008    0.001 shutil.py:207(_samefile)
        1    0.000    0.000    0.001    0.001 synchronize.py:11(<module>)
        1    0.000    0.000    0.011    0.011 tube.py:2(<module>)
       10    0.000    0.000    0.000    0.000 text.py:75(_decorator)
        3    0.000    0.000    0.001    0.000 datetime.py:1566(__new__)
        1    0.000    0.000    0.007    0.007 selectors.py:1(<module>)
        2    0.000    0.000    0.046    0.023 __init__.py:4(<module>)
        6    0.000    0.000    0.005    0.001 shutil.py:284(copymode)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        5    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.039    0.039 utils.py:5(<module>)
        1    0.000    0.000    0.001    0.001 typing.py:1818(IO)
       20    0.000    0.000    0.000    0.000 util.py:48(debug)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
       11    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        5    0.000    0.000    0.000    0.000 weakref.py:284(update)
        1    0.000    0.000    0.009    0.009 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:271(__init__)
        1    0.000    0.000    0.054    0.054 header.py:5(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       10    0.000    0.000    0.000    0.000 {built-in method time.time}
        9    0.000    0.000    0.000    0.000 text.py:101(c)
        8    0.000    0.000    0.003    0.000 __init__.py:1579(handle)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        4    0.000    0.000    0.002    0.000 posixpath.py:372(abspath)
       21    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.001    0.000 queues.py:360(put)
        1    0.000    0.000    0.000    0.000 datatypes.py:88(constants)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        4    0.000    0.000    0.001    0.000 process.py:153(is_alive)
        6    0.000    0.000    0.008    0.001 synchronize.py:161(__init__)
        4    0.000    0.000    0.001    0.000 sortedlist.py:61(decorating_function)
        5    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
        8    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       18    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        4    0.000    0.000    0.000    0.000 process.py:224(exitcode)
        5    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.020    0.020 util.py:10(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        6    0.000    0.000    0.000    0.000 utils.py:15(merge_dicts)
        1    0.000    0.000    0.517    0.517 dynelf.py:1(<module>)
       13    0.000    0.000    0.001    0.000 _collections_abc.py:719(__iter__)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.009    0.009 copy.py:1(<module>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        7    0.000    0.000    0.000    0.000 typing.py:1121(runtime_checkable)
        7    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.005    0.005 lzma.py:1(<module>)
        8    0.000    0.000    0.008    0.001 log.py:383(info)
        4    0.000    0.000    0.001    0.000 _common.py:387(memoize)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.005    0.005 lineprogram.py:9(<module>)
        1    0.000    0.000    0.000    0.000 lists.py:98(concat)
        1    0.000    0.000    0.001    0.001 relocation.py:108(RelocationHandler)
        9    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.001    0.001 call.py:2(<module>)
        1    0.000    0.000    0.283    0.283 readline.py:3(<module>)
        3    0.000    0.000    0.001    0.000 reduction.py:48(dumps)
        1    0.000    0.000    0.000    0.000 bootimg.py:12(boot_img_hdr)
       16    0.000    0.000    0.000    0.000 __init__.py:1226(append)
        1    0.000    0.000    0.223    0.223 term.py:1(<module>)
        8    0.000    0.000    0.003    0.000 __init__.py:1538(makeRecord)
        4    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
        3    0.000    0.000    0.018    0.006 context.py:110(SimpleQueue)
        3    0.000    0.000    0.002    0.001 enum.py:792(_create_pseudo_member_)
        1    0.000    0.000    0.001    0.001 fmtstr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 serialutil.py:90(SerialException)
        1    0.000    0.000    0.066    0.066 tempfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _pslinux.py:553(cpu_times)
       18    0.000    0.000    0.000    0.000 json_handler.py:23(mutators)
        1    0.000    0.000    0.004    0.004 relativedelta.py:2(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
     10/6    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        3    0.000    0.000    0.001    0.000 connection.py:181(send_bytes)
       17    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.132    0.132 feedparser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.001    0.001 macros.py:1(<module>)
        4    0.000    0.000    0.053    0.013 io_controller.py:21(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:20(__init__)
        1    0.000    0.000    0.000    0.000 pdb.py:136(Pdb)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        4    0.000    0.000    0.000    0.000 __init__.py:839(_addHandlerRef)
        4    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.346    0.346 update.py:1(<module>)
        5    0.000    0.000    0.000    0.000 threading.py:1017(_wait_for_tstate_lock)
        4    0.000    0.000    0.000    0.000 __init__.py:244(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 net.py:18(struct_sockaddr)
        6    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
      3/2    0.000    0.000    0.002    0.001 typing.py:347(__getitem__)
        1    0.000    0.000    0.008    0.008 pool.py:651(terminate)
        1    0.000    0.000    0.002    0.002 relocation.py:9(<module>)
        1    0.000    0.000    0.117    0.117 platform.py:3(<module>)
        4    0.000    0.000    0.002    0.000 pool.py:179(Process)
        9    0.000    0.000    0.000    0.000 enum.py:899(_power_of_two)
        1    0.000    0.000    0.012    0.012 builder.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connection.py:390(_send_bytes)
        3    0.000    0.000    0.000    0.000 connection.py:516(Pipe)
        1    0.000    0.000    0.001    0.001 serialutil.py:10(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        2    0.000    0.000    0.042    0.021 delta.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method _curses.tparm}
        2    0.000    0.000    0.001    0.000 socks.py:38(set_self_blocking)
        1    0.000    0.000    0.001    0.001 xor.py:26(<module>)
        4    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
       18    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:555(__init__)
       16    0.000    0.000    0.000    0.000 __init__.py:792(filter)
        9    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.001    0.001 _pslinux.py:126(IOPriority)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       16    0.000    0.000    0.000    0.000 process.py:189(name)
       10    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 text.py:26(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.018    0.018 iters.py:1(<module>)
        1    0.000    0.000    0.002    0.002 sortedlist.py:85(SortedList)
        1    0.000    0.000    0.001    0.001 csv.py:2(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:299(loads)
        8    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 sortedlist.py:1690(SortedKeyList)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 key.py:89(__eq__)
        2    0.000    0.000    0.000    0.000 typing.py:219(_remove_dups_flatten)
        3    0.000    0.000    0.003    0.001 update.py:86(cache_file)
        1    0.000    0.000    0.000    0.000 flag.py:1(<module>)
        1    0.000    0.000    0.090    0.090 version.py:4(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:358(_sync)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.002    0.002 _pslinux.py:267(set_scputimes_ntuple)
        1    0.000    0.000    0.035    0.035 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 os.py:764(getenv)
        1    0.000    0.000    0.000    0.000 timeout.py:3(<module>)
        3    0.000    0.000    0.003    0.001 _common.py:401(wrapper)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        2    0.000    0.000    0.001    0.000 __init__.py:1047(__init__)
        1    0.000    0.000    0.021    0.021 message.py:5(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:634(_use_posix_spawn)
        7    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 queues.py:10(<module>)
        1    0.000    0.000    0.002    0.002 ssl.py:158(TLSVersion)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        8    0.000    0.000    0.000    0.000 typing.py:883(<genexpr>)
        8    0.000    0.000    0.001    0.000 log.py:640(handle)
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
        1    0.000    0.000    0.019    0.019 dis.py:1(<module>)
        1    0.000    0.000    0.018    0.018 key.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:327(_Stream)
        1    0.000    0.000    0.000    0.000 abbrevtable.py:9(<module>)
        8    0.000    0.000    0.001    0.000 log.py:634(stream)
        1    0.000    0.000    0.105    0.105 csv_handler.py:1(<module>)
        2    0.000    0.000    0.001    0.000 typing.py:187(_subs_tvars)
       10    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        4    0.000    0.000    0.001    0.000 __init__.py:887(createLock)
        1    0.000    0.000    0.002    0.002 qemu.py:1(<module>)
        6    0.000    0.000    0.000    0.000 base_handler.py:27(data_raw)
        1    0.000    0.000    0.003    0.003 token.py:1(<module>)
        5    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.001    0.001 ui.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gnuversions.py:9(<module>)
        1    0.000    0.000    0.101    0.101 _policybase.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:156(<lambda>)
        7    0.000    0.000    0.316    0.045 six.py:114(_resolve)
        1    0.000    0.000    0.001    0.001 ret2dlresolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        4    0.000    0.000    0.001    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.004    0.004 shlex.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datatypes.py:633(generate_prpsinfo)
        3    0.000    0.000    0.000    0.000 threading.py:979(join)
        8    0.000    0.000    0.000    0.000 __init__.py:894(acquire)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:901(release)
        4    0.000    0.000    0.045    0.011 io_controller.py:73(init_handlers)
       14    0.000    0.000    0.000    0.000 process.py:37(current_process)
        6    0.000    0.000    0.000    0.000 enum.py:847(_high_bit)
        4    0.000    0.000    0.000    0.000 process.py:128(terminate)
        1    0.000    0.000    0.026    0.026 intervaltree.py:4(<module>)
       12    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        3    0.000    0.000    0.000    0.000 connection.py:365(_send)
        1    0.000    0.000    0.038    0.038 context.py:115(Pool)
       11    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
        1    0.000    0.000    0.001    0.001 platform.py:592(_follow_symlinks)
        1    0.000    0.000    0.001    0.001 elf.py:167(ELF)
        3    0.000    0.000    0.000    0.000 _common.py:712(open_binary)
        1    0.000    0.000    0.000    0.000 codeop.py:61(<listcomp>)
        1    0.000    0.000    0.002    0.002 _parser.py:300(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:526(__enter__)
        1    0.000    0.000    0.000    0.000 segments.py:9(<module>)
        3    0.000    0.000    0.000    0.000 threading.py:944(_stop)
        1    0.000    0.000    0.156    0.156 remote.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.001    0.000 functools.py:524(decorating_function)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
